No Attack|No Defense|19.35 19.35 19.35 19.35 19.35 19.35 19.35 19.35 19.35 19.35|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|No Defense|19.6 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.00043840420868040335 0.7399499143271385 0.7464140018423476 0.7892659826361483 0.7699802501645819 0.7576912963449908 0.6962992229685236 0.6953485307682171 0.7231094100567507 0.7027774121363696
PGD-Linf|No Defense|19.8 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.0005019240421616195 0.997101831115795 0.9957850368809273 0.9946010007900975 0.9952650269630409 0.9963119072708114 0.9957850368809273 0.9959129861568886 0.9964520367936925 0.9952587909917029
MI-Linf|No Defense|19.5 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.0009307928164695576 0.9957861469581248 0.9955227811430076 0.9964459655127024 0.9959183673469387 0.9956493078444298 0.9952612873502699 0.9965793974477043 0.9959178298656834 0.9953880616682039
No Attack|FGSM AdvTr|19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|FGSM AdvTr|19.5 19.8 16.2 14.8 -8.4 -14.5 -19.8 -20.7 -20.2 -20.3|0.0007669164061117338 0.00047667282369063933 0.002898250698685436 0.01628411048741177 0.04803273528485993 0.06571087216248507 0.051595159515951595 0.062310583100981934 0.07179082610165671 0.0916899051868377
PGD-Linf|FGSM AdvTr|19.5 19.7 19.6 15.7 -3.7 -16.9 -20.1 -20.1 -20.4 -20.7|0.0007669164061117338 0.0007075054536878722 0.0026358950328022493 0.013446930815027715 0.03513446829509006 0.064560218684676 0.08290743895513912 0.1031021897810219 0.10950716138491035 0.11263868789194405
MI-Linf|FGSM AdvTr|19.8 19.3 18.5 18.1 -2.0 -15.5 -17.9 -19.8 -20.5 -19.5|0.0007147537077848591 0.00081547064305685 0.001300831400938861 0.012787580969399151 0.031240095984063024 0.06551853238487458 0.10852155133627284 0.12315990560737161 0.1150694286364671 0.13984654731457802
No Attack|PGD AdvTr|19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|PGD AdvTr|17.5 19.4 6.5 -11.3 -20.1 -20.4 -20.1 -20.5 -20.4 -20.5|0.00037367212939732025 0.0010251153254741158 0.001808569838619922 0.003616152146253265 0.03487750080239649 0.07623817473567056 0.09144427001569859 0.12003511081852096 0.12115768463073852 0.1312745648512072
PGD-Linf|PGD AdvTr|18.3 17.9 18.0 17.4 -12.8 -19.3 -20.7 -20.9 -21.0 -20.9|0.0009368455858040339 0.0008061915511125443 0.0011035700491088673 0.006587902215930745 0.07139747496734872 0.15769675925925927 0.2532467532467532 0.28309203722854187 0.3104247104247104 0.3029749478079332
MI-Linf|PGD AdvTr|15.9 17.8 16.3 15.6 -7.3 -19.6 -20.8 -20.5 -20.6 -20.5|0.0009377442042198489 0.0008596142481061623 0.0056835637480798775 0.0061860940695296525 0.06954238945797087 0.17598014888337468 0.23006375125824852 0.2516533240515141 0.2616378259809895 0.2804718217562254
No Attack|JPEG Filter|17.35 17.35 17.35 17.35 17.35 17.35 17.35 17.35 17.35 17.35|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|JPEG Filter|16.5 11.6 19.9 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.0006668687481054866 0.0003852574804160781 0.0025833859578621044 0.5823436262866192 0.5437812253484091 0.5075039494470774 0.327106466361855 0.5669872217099197 0.6813273637081907 0.5302570863546473
PGD-Linf|JPEG Filter|18.4 18.9 19.9 -17.8 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.0009519543061933027 0.0005148741418764302 0.0011623176614168652 0.5279929718073636 0.8635167149249803 0.9913169319826338 0.9944744112616761 0.9951341399263546 0.9952587909917029 0.994071927282308
MI-Linf|JPEG Filter|19.8 19.0 18.7 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.001162925921618793 0.0007855459544383347 0.0019749463943121545 0.8847065017109765 0.9949947312961012 0.9952637810814366 0.9963153046453481 0.996309476736523 0.9960557454641072 0.9961806927433162
No Attack|Bit Squeezing|19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|Bit Squeezing|20.1 19.7 19.8 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.0006310958118187034 0.00039633110632997394 0.000565642853102551 0.8215412940557602 0.8004475450835856 0.8070337197049526 0.7987363432934053 0.7901527119536598 0.8033197207219075 0.7917105263157894
PGD-Linf|Bit Squeezing|19.3 18.9 -16.5 -17.8 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.0006343348134478981 0.0005594092638174089 0.582326119997105 0.5830173124484749 0.689238845144357 0.9955263157894737 0.9952619110292182 0.9957839262187088 0.9951283739302172 0.9935500855600895
MI-Linf|Bit Squeezing|20.0 20.0 19.7 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0 -21.0|0.0010790549750113584 0.0009699874472212713 0.0011290504685559444 0.997369805365597 0.9960474308300395 0.9961837083826819 0.9964454976303317 0.9965717299578059 0.9967100934333465 0.9971037388099
