No Attack|No Defense|19.35 19.35 19.35 19.35 19.35 19.35 19.35 19.35 19.35 19.35|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|No Defense|19.7 -18.3 -16.9 -17.8 -16.9 -16.8 -17.7 -18.2 -17.2 -17.5|0.006872852233676976 0.9987929993964997 0.9943253467843631 0.9909556828459452 0.9833914863921842 0.9821428571428571 0.9811451545820047 0.9760195290063182 0.976137001684447 0.9712136929460581
PGD-Linf|No Defense|19.5 -19.7 -19.6 -20.2 -18.8 -19.6 -19.9 -18.8 -19.5 -18.9|0.010215411947590495 0.9995918367346939 0.9985731757032206 0.9989228780697975 0.9985372097275553 0.9991568296795953 0.9993743482794578 0.9981283922889762 0.9984948259642521 0.9989161849710982
MI-Linf|No Defense|19.8 -20.1 -20.1 -19.8 -19.4 -19.8 -19.0 -19.4 -20.3 -19.1|0.006735122005078945 0.9993968636911942 0.9993573264781491 0.9995856639734825 0.9986449864498645 0.9998024105907923 0.998406374501992 0.9994446501295816 0.9989791751735402 0.999133148404993
Deepfool-Linf|No Defense|19.0 8.8 7.9 7.5 3.9 2.6 6.2 6.3 6.7 3.1|0.007180570221752904 0.9993782544493666 0.9991147178163039 0.9991693777254793 0.9990963661008198 0.9988447947811906 0.9989446281573208 0.9992227247032222 0.9992406461411018 0.9988195173137461
No Attack|FGSM AdvTr|19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|FGSM AdvTr|19.9 19.3 19.7 19.4 18.9 5.2 -7.9 -15.6 -18.3 -17.7|0.006767185088448297 0.12638970157987128 0.2669754829962716 0.36444343273389485 0.5257988165680474 0.5967044840626688 0.6691830985915493 0.7291701733714863 0.7270479643975606 0.7483599663582843
PGD-Linf|FGSM AdvTr|18.6 19.1 19.7 19.0 9.9 -4.9 -13.3 -16.8 -17.6 -17.6|0.008879151291512915 0.13198029094321914 0.2679929783499122 0.44193287971398915 0.5689198729262266 0.6383185840707964 0.7102875399361023 0.7285892245406416 0.7657854857720154 0.7706649067810593
MI-Linf|FGSM AdvTr|19.2 19.7 18.3 19.0 5.3 -12.3 -18.5 -17.4 -18.6 -18.7|0.006123184055708969 0.13947182268332942 0.2720373613543491 0.4477579918472431 0.5840441113121392 0.642292490118577 0.6823800890060986 0.6996342820798219 0.7243906908557816 0.7334450963956413
Deepfool-Linf|FGSM AdvTr|19.2 18.7 19.6 19.8 19.6 19.4 15.5 19.0 19.4 18.7|0.008158921603405462 0.010746475618211232 0.0092680608365019 0.008613665463857525 0.008764754002570995 0.007828931993456415 0.007608831233628539 0.008762945260043245 0.00765661252900232 0.009283667621776504
No Attack|PGD AdvTr|19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|PGD AdvTr|16.1 18.2 17.8 12.2 -4.1 -16.7 -17.6 -17.3 -18.3 -18.7|0.009099181073703366 0.11373483535528596 0.20712599270229662 0.3755079423716291 0.547830975358381 0.6915887850467289 0.737865541151643 0.7671333824613117 0.781719597211464 0.793888166449935
PGD-Linf|PGD AdvTr|18.5 16.7 17.7 17.0 -1.1 -17.0 -19.2 -19.6 -20.0 -20.2|0.00836592785745328 0.10467728758169935 0.19905417024935512 0.3706842435655995 0.691617964934753 0.8693035253654342 0.926767248686218 0.9598838264657833 0.9610639938319198 0.9715966727530939
MI-Linf|PGD AdvTr|15.9 17.8 16.0 15.7 9.5 -18.3 -18.0 -19.6 -18.9 -18.8|0.00884046052631579 0.10057315886233373 0.20595633363517457 0.3358986848514369 0.6490416391275612 0.8397217296412495 0.8992498896896602 0.9379335523913838 0.9394770819883796 0.9501677852348993
Deepfool-Linf|PGD AdvTr|20.2 19.7 19.3 20.4 20.2 20.3 19.9 20.4 20.1 20.1|0.006661991584852735 0.007155425219941349 0.00977050670302204 0.007591033092159886 0.0073950381679389315 0.011499760421657882 0.007902382335851249 0.007251545411317166 0.007416127133608005 0.009600384015360614
No Attack|JPEG Filter|17.35 17.35 17.35 17.35 17.35 17.35 17.35 17.35 17.35 17.35|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|JPEG Filter|17.35 20.0 19.3 -16.8 -18.6 -18.1 -18.5 -18.8 -18.9 -18.1|0.007786140669608098 0.008541640497424946 0.21724614321897306 0.9936844764430971 0.9903800662356095 0.9803046622557317 0.9785030597834615 0.9760127084988086 0.9685828877005348 0.9746366063482647
PGD-Linf|JPEG Filter|11.6 19.4 19.6 -5.4 -16.3 -19.1 -19.0 -19.6 -19.9 -19.7|0.007867820613690008 0.00942745458726144 0.033955267122493915 0.9426235950640572 0.9953623188405797 0.998522076482542 0.9992516370439664 0.9988014382740711 0.9991680532445923 0.9990116623838703
MI-Linf|JPEG Filter|17.35 14.2 19.0 -18.2 -18.4 -19.2 -19.2 -19.4 -20.1 -20.0|0.007350407717928104 0.008675078864353312 0.16256483831806645 0.9972185863874345 0.9994558316705968 0.9991451164778798 0.999000399840064 0.9984561945194905 0.9987656860728246 0.999611197511664
Deepfool-Linf|JPEG Filter|15.8 7.2 15.3 15.4 19.7 7.5 19.1 15.8 18.8 15.9|0.011097560975609756 0.006999725500960747 0.00897558640497846 0.008965350133268718 0.008910775002931175 0.008439402324294411 0.007968574635241301 0.008248423095584668 0.007691450228514101 0.010019550342130987
No Attack|Bit Squeezing|19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|Bit Squeezing|19.6 15.0 -19.3 -17.6 -17.8 -16.6 -17.7 -18.3 -16.8 -17.5|0.014214876033057851 0.015504766280004594 0.016757904144788293 0.9911713700141889 0.9811401628804115 0.9790553837503514 0.9813532984884871 0.9817587802885924 0.9805669199298656 0.9739455880236073
PGD-Linf|Bit Squeezing|18.9 18.6 -7.9 -11.9 -15.4 -19.2 -19.8 -19.2 -19.5 -19.9|0.0645054581541515 0.05322651448639157 0.958798214854957 0.9602356406480118 0.985245060302797 0.9984582771246868 0.9989822918786891 0.999239977199316 0.9992246559410739 0.9993733026947984
MI-Linf|Bit Squeezing|19.7 11.0 -19.6 -19.3 -19.9 -20.3 -19.8 -19.1 -19.5 -19.9|0.016336963769726605 0.014967364393427864 0.016369216778447198 0.9989967897271268 0.9991587802313354 0.9992011184341921 0.999786370433668 0.9994540491355778 0.9996046649535482 0.999033629686896
Deepfool-Linf|Bit Squeezing|19.8 19.3 19.2 19.9 20.2 20.0 20.4 19.8 20.2 19.3|0.017356475300400534 0.014816452896948253 0.013618677042801557 0.017604418363824648 0.016679995430138237 0.017457475380483437 0.01826275539321995 0.016099773242630386 0.01604216798441618 0.014059559393335547
No Attack|Smoothing|-4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0|0 0 0 0 0 0 0 0 0 0
FGSM-Linf|Smoothing|-12.5 -19.6 -20.7 -20.2 -20.0 -20.5 -19.6 -19.6 -18.7 -19.2|0.4363819095477387 0.998814463544754 0.9992854590925331 0.9997702205882353 0.999554565701559 0.997531372145649 0.9963348765432098 0.9945810754481034 0.9946975648075412 0.9933829611248967
PGD-Linf|Smoothing|-13.5 -20.2 -20.6 -20.0 -20.3 -20.3 -20.1 -20.3 -20.3 -20.1|0.4567177147822309 0.9985682143587645 0.9993291592128801 0.9989703459637562 0.9991208791208791 0.9989963869931754 0.9991097262408191 0.9993696154654339 0.9995632234112252 1.0
MI-Linf|Smoothing|-14.0 -19.3 -20.3 -19.9 -20.3 -20.3 -20.1 -20.1 -20.3 -20.7|0.44676616915422884 0.9990649836372136 0.9991626543855977 0.9993660185967879 0.9987966305655837 1.0 0.9993020009306655 0.9997855457859747 0.9988794262662484 0.9989128071319852
Deepfool-Linf|Smoothing|-14.6 -13.9 -14.5 -14.4 -16.2 -15.5 -16.3 -16.4 -14.7 -14.1|0.4539939332659252 0.4899257688229056 0.4923564096964403 0.4860792662954471 0.4773596545342381 0.5144242137621187 0.4737905772388531 0.4933411214953271 0.48852813852813853 0.49704866911682816

