No Attack|No Defense|20.2 19.8 19.4 19.6 19.8 19.8 20.0 19.6 18.6 19.4
FGSM-Linf|No Defense|19.4 -18.2 -17.8 -16.6 -17.2 -15.2 -16.4 -19.2 -15.8 -16.2
PGD-Linf|No Defense|19.4 -19.2 -20.2 -20.4 -20.0 -19.6 -19.4 -19.6 -19.6 -20.4
MI-Linf|No Defense|19.4 -19.4 -19.8 -18.8 -20.2 -18.8 -18.8 -19.0 -18.4 -19.2
No Attack|FGSM AdvTr|19.4 19.4 19.6 19.8 20.0 20.0 20.0 19.6 19.4 19.6
FGSM-Linf|FGSM AdvTr|19.6 19.8 20.0 18.6 19.0 9.0 -12.6 -17.2 -17.4 -17.8
PGD-Linf|FGSM AdvTr|19.8 19.8 19.4 19.2 19.4 18.0 12.4 3.8 0.8 -0.8
MI-Linf|FGSM AdvTr|19.4 19.6 18.6 17.8 11.0 -10.2 -15.6 -16.6 -19.6 -18.4
No Attack|PGD AdvTr|19.6 20.2 19.8 20.6 20.2 20.2 20.6 19.8 20.2 20.4
FGSM-Linf|PGD AdvTr|20.2 20.4 20.2 15.8 -12.0 -16.6 -18.6 -17.8 -16.6 -19.6
PGD-Linf|PGD AdvTr|19.8 20.8 20.6 20.2 20.2 17.6 9.8 -4.4 -6.8 -13.2
MI-Linf|PGD AdvTr|20.2 19.6 19.8 14.2 -12.4 -16.6 -17.8 -17.6 -19.8 -18.4
No Attack|JPEG Filter|16.0 15.6 20.0 15.7 20.0 13.8 9.7 18.8 14.4 15.6
FGSM-Linf|JPEG Filter|15.1 19.9 19.8 -16.1 -17.7 -18.6 -17.9 -18.6 -18.2 -17.3
PGD-Linf|JPEG Filter|11.2 16.1 19.4 19.4 16.6 -13.6 -17.7 -20.0 -20.2 -20.1
MI-Linf|JPEG Filter|10.0 16.0 19.3 -17.3 -19.4 -19.8 -19.8 -20.1 -19.9 -20.0
No Attack|Bit Squeezing|15.8 15.9 19.6 18.5 18.8 17.7 19.6 18.8 14.1 18.0
FGSM-Linf|Bit Squeezing|18.7 19.6 19.7 -18.2 -18.7 -18.1 -18.7 -18.0 -19.4 -18.2
PGD-Linf|Bit Squeezing|14.8 19.0 15.8 16.3 4.5 -12.2 -18.7 -19.5 -19.3 -18.8
MI-Linf|Bit Squeezing|18.7 17.7 19.9 -19.1 -20.1 -19.5 -20.3 -19.4 -19.6 -19.1
No Attack|Smoothing|-4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0 -4.0
FGSM-Linf|Smoothing|-13.1 -20.1 -20.5 -20.0 -20.1 -19.5 -19.6 -20.4 -19.4 -20.1
PGD-Linf|Smoothing|-14.0 -19.5 -20.5 -20.3 -20.2 -20.0 -20.0 -20.9 -20.7 -20.5
MI-Linf|Smoothing|-14.1 -19.2 -20.2 -19.8 -20.4 -20.3 -20.2 -20.4 -19.4 -20.1
